date,title,count,url,description
2020.11.06.,물체 이동 시간 거리 질문이요,70,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=372571130&qb=66y87LK0MQ==&enc=utf8§ion=kin.qna&rank=2&search_sort=3&spq=0,세라믹롤러 52Φ 1개가360 도 회전할때 A 물체가 이동하는 속도 거리 계산할수있나요..?답변 부탁드립니다 50 내공 걸게요
2020.10.26.,이 선물은 대체 뭘까요?,69,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=371726479&qb=66y87LK0MQ==&enc=utf8§ion=kin.qna&rank=5&search_sort=3&spq=0,1. ㅈ이랑 관련이 있습니다2. 3글자 입니다3. 레벨 업을 할 수 있습니다. 4. 물체라고는 할 수 없지만 물체랍니다5. 가장 큰 힌트는 선물이랍니다 너무 어렵게 생각하지 말고 간단하게 생각하세요 뭘까요 대체?
2020.11.10.,초등4학년 과학 3단원 그림자와거울(급함),88,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=372372046&qb=66y87LK0Mw==&enc=utf8§ion=kin.qna&rank=2&search_sort=3&spq=0,그림자를 만들때 물체하나에 불을 켠 손전등 두 개를 비추면 물체의 그림자는 어떻게 되나요?
2020.10.05.,6학년 과학 전지회로 만들기(사진 첨부함),81,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=369848725&qb=66y87LK0Mw==&enc=utf8§ion=kin.qna&rank=6&search_sort=3&spq=0,다 만들긴 만들었는데 원래는 뒤에 클립을 꽂아야 불이 들어와야 되는건데 손이 닿거나 다른 물체가 구리테이프에 닿아도 불이 들어와요첫번째 사진은 설명서고 두번째 사진은 만든거 뒷모습인데 LED가 책상에 닿았을 뿐인데 불빛이 들어온거고3번째는 제가 들고 있는거에요(아무것도 안 닿았어요)마지막꺼는 불 들어온거 앞모습원래 이런가요?그러면 안 쓸 때도 계속 불이 들어오는 건가요?해결방법 좀여
2020.09.25.,역학적에너지,87,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=369047793&qb=66y87LK0Mw==&enc=utf8§ion=kin.qna&rank=7&search_sort=3&spq=0,중3인데요 역학적 에너지는 운동에너지 더하기 위치에너지잖아요 첫번째 사진에서 역학적 에너지는 운동에너지 플러스 위치에너지인거 알겠는데 두번째 그림처럼 수평?방향으로 운동해도 물체의 역학적에너지는 운동에너지더하기 위치에너지인가요 왜그런가요 
2020.10.17.,이거 해파리인가요?,58,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=370991196&qb=66y87LK0NA==&enc=utf8§ion=kin.qna&rank=4&search_sort=3&spq=0,제가 오후 4시쯤에 바다주변을 걷다가 이상한 투명?한 물체가있어서 궁금해서 지식인에 물어볼려구염..아시는 분 있으시면 답변 부탁드려요 
2020.10.27.,초등 5학년과학,79,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=371781952&qb=66y87LK0NQ==&enc=utf8§ion=kin.qna&rank=2&search_sort=3&spq=0,"일정한 거리를 이동한 물체의 빠르기는 어떻게 비교할까요?인데요, 29일까지 해야해서 그런데 비교하는법 여러게 알려주세요 !!!"
2020.08.26.,도와주세요!!!!ㅜㅜㅠㅠㅠ,67,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=366235769&qb=66y87LK0NQ==&enc=utf8§ion=kin.qna&rank=7&search_sort=3&spq=0,안녕하세요 초등학교 5학년 입니다 실체 현미경에서 물체의 상을 확대 해주는 부분이 뭔가요?
2020.08.04.,요즘너무 무서워요,87,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=364321370&qb=66y87LK0NQ==&enc=utf8§ion=kin.qna&rank=10&search_sort=3&spq=0,안녕하세요 저는 중학교 3학년 남자입니다재가 초등학교때부터 중3까지 가끔식 검은 무슨 물체가 보이는데 되게 사람같은 형태를 하고있어요 그리고 이게 정확히 기억하는데 초등학교 5힉년때랑 중학교 1학년때랑 중학교 3학년인 지금도 보여요 근데 보이다 나중에보면 없어지구요 집안에서아무이유없이 물건이 떨어지고 물건이 소리가나고 예를들면 과자 봉지인데 바스락 거린다던지 그리고 재가 초등학교 5학년때 보였다고 말씀드렸는데 이때 정말 너무 뚜렸하게 보였어요 중학교 1학년때도요 지금은 흐릿한데 이게 약간 정신적으로 문제가 있는건가요? 매일 스트레스를 받고있습니다초 5때는 너무 뚜렷해서 울었습니다
2020.08.27.,과학문제6힉년 지구와 달의 운동,62,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=366338717&qb=66y87LK0Ng==&enc=utf8§ion=kin.qna&rank=7&search_sort=3&spq=0,얀녕하세요 초6인데 어려운 문제가 있는데 모르겠어 책도 찾아봤지만 안나와서 물어봐요문제:물체가 마치 움직이는 것처럼 보이는 사진챡을 무엇이라고 하나요모르겠어요 답 적어주시면 채택해드릴게요 !!오타는 죄송해요 !!
2020.07.11.,중3과학 3단원 운동과 에너지,164,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=362145631&qb=66y87LK0Nw==&enc=utf8§ion=kin.qna&rank=4&search_sort=3&spq=0,"(1) 물체의 위치 에너지가 클수록 더 (많은,적은) 일을 할 수 있다(2) 질량이 2배, 3배 일때 위치에너지의 크기는 ( )배 ( ) 배이다(3) 기준면으로부터 높이가 2배 3배일때 위치 에너지의 크기는 ( )배 ( ) 배이다(4)수레에 한 일이 (많을,적을)수록 큰 운동 에너지를 가진다 (5) 운동하는 물체의 질량이 클수록 운동에너지가 (크다,작다) , 질량이 2배 3배일때 운동 에너지의 크기는 ( ) 배 ( ) 배이다(6) 물체의 속력이 (클수록, 작을 수록) 운동 에너지가 크다, 속력이 2배 3배일때 운동에너지의 크기는 ( )배 ( )배이다(7) 운동에너지= ( ) x ( ) x ( )급해요 빨리 해주세용내공100"
2020.06.11.,과학질문 .,56,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=359349046&qb=66y87LK0Nw==&enc=utf8§ion=kin.qna&rank=5&search_sort=3&spq=0,2kg인 물체를 공중에서 2.5m 떨어지면 속력은 몇이죠?중력가속도는 9.8
